CLUB,13.6813812967
LinUCB,7.3710280706
CLUB,13.1437728539
LinUCB,8.16929926354
CLUB,11.5367964442
LinUCB,7.13128136588
CLUB,10.6253404783
LinUCB,6.79299738274
CLUB,10.1890523072
LinUCB,6.57483932162
CLUB,9.81439898287
LinUCB,7.22277425226
CLUB,9.93174646333
LinUCB,7.94852838924
CLUB,9.637970613
LinUCB,9.5160569
CLUB,9.88240355633
LinUCB,7.30617132734
CLUB,9.99857043376
LinUCB,7.34404378185
CLUB,11.7367585733
LinUCB,8.14339614392
CLUB,10.9060600643
LinUCB,7.18900549588
CLUB,10.4750811096
LinUCB,7.96334979363
CLUB,68.7217310067
LinUCB,6.83252488197
CLUB,74.5703537528
LinUCB,5.95514450203
CLUB,61.8105464177
LinUCB,8.12665937989
CLUB,50.2468626016
LinUCB,7.31955999587
CLUB,65.4041057396
LinUCB,7.17130015601
CLUB,64.4611583386
LinUCB,7.88796059478
CLUB,104.187525745
LinUCB,10.6639780658
CLUB,78.8135466184
LinUCB,9.84271195657
CLUB,254.773019766
LinUCB,11.1724484909
CLUB,194.605845802
LinUCB,11.2909319916
CLUB,105.699556768
LinUCB,17.0146524225
CLUB,202.671455917
LinUCB,12.0829833361
CLUB,3.04145670127
LinUCB,2.89800250563
CLUB,2.23404186784
LinUCB,2.34704787814
CLUB,83.2744021364
LinUCB,9.42827408043
CLUB,97.0890577148
LinUCB,10.7435216645
CLUB,111.680123016
LinUCB,11.0071838917
CLUB,80.1530183195
LinUCB,9.5984668718
CLUB,116.618248324
LinUCB,8.11666787687
CLUB,153.635841016
LinUCB,9.918649893
CLUB,145.91953166
LinUCB,15.8427919292
